Timestamp,SourceIP,DestURL,Action,ThreatCategory,BytesSent,BytesReceived,UserAgent,SourceUser,AppName
2026-01-27T08:01:27.445Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,46821608,324,"python-requests/2.28.1",finance_lead@tenex.com,Dropbox
2026-01-27T08:02:50.445Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,24862191,223,"python-requests/2.28.1",finance_lead@tenex.com,Dropbox
2026-01-27T08:03:33.445Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,13115889,111,"python-requests/2.28.1",finance_lead@tenex.com,Dropbox
2026-01-27T08:06:02.445Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,37829797,219,"python-requests/2.28.1",finance_lead@tenex.com,Dropbox
2026-01-27T08:08:49.445Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,44946077,392,"python-requests/2.28.1",finance_lead@tenex.com,Dropbox
2026-01-27T08:10:21.445Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,15751729,281,"python-requests/2.28.1",finance_lead@tenex.com,Dropbox
2026-01-27T08:10:52.445Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,42120533,294,"python-requests/2.28.1",finance_lead@tenex.com,Dropbox
2026-01-27T08:13:41.445Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,19636296,174,"python-requests/2.28.1",finance_lead@tenex.com,Dropbox
2026-01-27T08:15:42.445Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,40006391,472,"python-requests/2.28.1",finance_lead@tenex.com,Dropbox
2026-01-27T08:17:43.445Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,49465123,327,"python-requests/2.28.1",finance_lead@tenex.com,Dropbox
2026-01-27T08:19:36.445Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,24130311,330,"python-requests/2.28.1",finance_lead@tenex.com,Dropbox
2026-01-27T08:20:28.445Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,27167028,207,"python-requests/2.28.1",finance_lead@tenex.com,Dropbox
2026-01-27T08:24:33.445Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,20588845,463,"python-requests/2.28.1",finance_lead@tenex.com,Dropbox
2026-01-27T08:35:06.445Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,42123461,459,"python-requests/2.28.1",finance_lead@tenex.com,Dropbox
2026-01-27T08:38:36.445Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,14856096,349,"python-requests/2.28.1",finance_lead@tenex.com,Dropbox
2026-01-27T08:54:20.445Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,4700351,461,"python-requests/2.28.1",finance_lead@tenex.com,Dropbox
2026-01-27T13:01:03.444Z,10.44.145.210,https://github.com/path/to/resource,Block,None,2163,2364,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Slack
2026-01-27T13:06:41.444Z,172.212.119.167,https://facebook.com/path/to/resource,Allow,None,4257,43098,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Google Drive
2026-01-27T13:06:44.444Z,178.215.49.185,https://github.com/path/to/resource,Allow,None,1573,12109,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Google Drive
2026-01-27T13:08:42.445Z,115.174.74.105,https://salesforce.com/path/to/resource,Allow,None,222,10577,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Google Drive
2026-01-27T13:08:43.444Z,117.44.215.212,https://facebook.com/path/to/resource,Allow,None,2419,29303,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-27T13:10:02.444Z,71.178.218.31,https://github.com/path/to/resource,Block,None,1536,12656,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,GitHub
2026-01-27T13:10:10.444Z,150.238.234.232,https://update-win32.com/path/to/resource,Allow,None,3600,47205,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-27T13:10:20.444Z,83.64.36.110,https://unknown-host.xy/path/to/resource,Allow,None,3465,31380,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-27T13:10:41.444Z,184.76.201.223,https://facebook.com/path/to/resource,Block,None,866,22511,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Salesforce
2026-01-27T13:13:48.445Z,44.23.157.210,https://facebook.com/path/to/resource,Block,None,1132,37562,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Google Drive
2026-01-27T13:16:42.445Z,58.79.135.28,https://salesforce.com/path/to/resource,Allow,None,2571,761,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-27T13:17:37.444Z,21.220.75.19,https://google.com/path/to/resource,Allow,None,2800,7356,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Salesforce
2026-01-27T13:18:06.444Z,174.86.47.214,https://facebook.com/path/to/resource,Block,None,4443,31145,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-27T13:19:02.444Z,142.239.88.147,https://update-win32.com/path/to/resource,Allow,None,1808,39788,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Google Drive
2026-01-27T13:19:03.444Z,65.221.7.13,https://facebook.com/path/to/resource,Block,None,4597,10368,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Google Drive
